id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
68904bb14e4906cac13b,Alante Brown,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb1808d019dca1b,Rodney Bullard Jr.,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb1c14371750199,Grant Calcagno,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb25ffc2f8b0ae5,Atticus Carridine,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb2907b89f8fcca,Braylon Collier,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb2d00ca300c9ae,Shawn Foster,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb30c877e9dccf7,Nick Hardy,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb337427412dec9,Omari Kelly,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb378ee92977e46,Charles Taplin,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb39f2425e22124,Bryson Williams,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb3c78345f2d280,Jack Yanachik,WR,Michigan State,Big Ten,NaN,,,true,true
68904bb3f17687f6a249,Charlie Baker,TE,Michigan State,Big Ten,NaN,,,true,true
68904bb4258c9128b9ba,Michael Masunas,TE,Michigan State,Big Ten,NaN,,,true,true
68904bb44eac110413a7,Wyatt Hook,TE,Michigan State,Big Ten,NaN,,,true,true
68904bb473878ab00dcc,Brennan Parachek,TE,Michigan State,Big Ten,NaN,,,true,true
68904bb494561b7847da,Kai Rios,TE,Michigan State,Big Ten,NaN,,,true,true
68904bb4bc686274181b,Jayden Savoury,TE,Michigan State,Big Ten,NaN,,,true,true
68904bb4e39aab8be408,Jack Velling,TE,Michigan State,Big Ten,NaN,,,true,true
68904bb5164a32956a9a,Tarik Ahmetbasic,K,Michigan State,Big Ten,NaN,,,true,true
68904bb538a49174eb69,Martin Connington,K,Michigan State,Big Ten,NaN,,,true,true
68904bb55dbeecc4d06b,Blake Sislo,K,Michigan State,Big Ten,NaN,,,true,true
68904bb5814da56af210,Marcos Davila,QB,Nebraska,Big Ten,NaN,,,true,true
68904bb5a75f168cd266,Jaylynn Gramstad,QB,Nebraska,Big Ten,NaN,,,true,true
68904bb5d5ed998bfd68,TJ Lateef,QB,Nebraska,Big Ten,NaN,,,true,true
68904bb64a8afbe09196,Luke Longval,QB,Nebraska,Big Ten,NaN,,,true,true
68904bb68592583140d0,Dylan Raiola,QB,Nebraska,Big Ten,NaN,,,true,true
68904bb6bc9d303f1791,Bode Soukup,QB,Nebraska,Big Ten,NaN,,,true,true
68904bb808178a2a90de,Conor Booth,RB,Nebraska,Big Ten,NaN,,,true,true
68904bb84f67d4fe48f5,Izaac Dickey,RB,Nebraska,Big Ten,NaN,,,true,true
68904bb8868c948f306f,Vincent Genantone,RB,Nebraska,Big Ten,NaN,,,true,true
68904bb8ef202ac4df5f,Kenneth Williams,RB,Nebraska,Big Ten,NaN,,,true,true
68904bb9342533baca48,Jamarion Parker,RB,Nebraska,Big Ten,NaN,,,true,true
68904bb976d3a92936ab,Isaiah Mozee,RB,Nebraska,Big Ten,NaN,,,true,true
68904bb9a0cee1e2675b,Mekhi Nelson,RB,Nebraska,Big Ten,NaN,,,true,true
68904bb9d73e34524aa6,Emmett Johnson,RB,Nebraska,Big Ten,NaN,,,true,true
68904bba117c9f8776d0,Kwinten Ives,RB,Nebraska,Big Ten,NaN,,,true,true
68904bba4224daed1cc4,Jacory Barney Jr.,WR,Nebraska,Big Ten,NaN,,,true,true
68904bba6f4b4353d6bd,Demitrius Bell,WR,Nebraska,Big Ten,NaN,,,true,true
68904bba9ea1893ba56d,Janiran Bonner,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbac62a80a54c3a,Jackson Carpenter,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbaf2aab0579595,Quinn Clark,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbb2cf16f08d96e,Keelan Smith,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbb5a46789ba53e,DJ Singleton,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbb97f84e417079,Nyziah Hunter,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbbbd9efb4c05df,Roman Mangini,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbbe30f21ccf467,Hayes Miller,WR,Nebraska,Big Ten,NaN,,,true,true
68904bbc1f2a00486990,Mac Markway,TE,Nebraska,Big Ten,NaN,,,true,true
68904bbc7a20ef76aa97,Carter Nelson,TE,Nebraska,Big Ten,NaN,,,true,true
68904bbca5399dd55a0f,Eric Ingwerson,TE,Nebraska,Big Ten,NaN,,,true,true
68904bbcdbeea477baf8,Danny King,TE,Nebraska,Big Ten,NaN,,,true,true
68904bbd15c593548b4f,Luke Lindenmeyer,TE,Nebraska,Big Ten,NaN,,,true,true
68904bbd57ccc0bc87a2,Heinrich Haarberg,TE,Nebraska,Big Ten,NaN,,,true,true
68904bbd8183d1529cbf,John Hohl,K,Nebraska,Big Ten,NaN,,,true,true
68904bbda42bd244235b,Tristan Alvano,K,Nebraska,Big Ten,NaN,,,true,true
68904bbdc8d1360f1146,Kyle Cunanan,K,Nebraska,Big Ten,NaN,,,true,true
68904e2974f896b6535a,Cole Ballard,QB,Kansas,Big 12,NaN,,,true,true
68904e299d06fb0defb6,Carson Bruhn,TE,Kansas,Big 12,NaN,,,true,true
68904e29c27850011bba,Bryson Canty,WR,Kansas,Big 12,NaN,,,true,true
68904e29ebcba8abfb36,Bryce Cohoon,WR,Kansas,Big 12,NaN,,,true,true
68904e2a222cc688027c,Donald Collier,WR,Kansas,Big 12,NaN,,,true,true
68904e2a4a0529a8675a,Quinton Conley,TE,Kansas,Big 12,NaN,,,true,true
68904e2a7246ec9681cf,Jackson Cook,WR,Kansas,Big 12,NaN,,,true,true
68904e2aa28910381b6c,Leyton Cure,TE,Kansas,Big 12,NaN,,,true,true
68904e2ad4ae77ed13c1,Jalon Daniels,QB,Kansas,Big 12,NaN,,,true,true
68904e2b045461adc6f9,Jaidyn Doss,WR,Kansas,Big 12,NaN,,,true,true
68904e2b83aca55436bd,Doug Emilien,WR,Kansas,Big 12,NaN,,,true,true
68904e2bb0a9ed7803bb,Boden Groen,TE,Kansas,Big 12,NaN,,,true,true
68904e2bdc0a8a121a15,Jaden Hamm,TE,Kansas,Big 12,NaN,,,true,true
68904e2c16d029e300fb,DeShawn Hanika,TE,Kansas,Big 12,NaN,,,true,true
68904e2c553aa30f582a,Bryson Hayes,WR,Kansas,Big 12,NaN,,,true,true
68904e2c80eacc8f857d,Emmanuel Henderson Jr.,WR,Kansas,Big 12,NaN,,,true,true
68904e2cad495052ba0a,Daniel Hishaw Jr.,RB,Kansas,Big 12,NaN,,,true,true
68904e2cdb6e08681e52,Conlee Hovey,TE,Kansas,Big 12,NaN,,,true,true
68904e2d0ecad4c91e35,Micah Johnson,RB,Kansas,Big 12,NaN,,,true,true
68904e2d367d4611e476,John Kelly,RB,Kansas,Big 12,NaN,,,true,true
68904e2d5dbcf31675d4,Keaton Kubecka,WR,Kansas,Big 12,NaN,,,true,true
68904e2d88b6dd011e31,Laith Marjan,K,Kansas,Big 12,NaN,,,true,true
68904e2db094ca76921a,Isaiah Marshall,QB,Kansas,Big 12,NaN,,,true,true
68904e2ddae8b090dc5d,David McComb,QB,Kansas,Big 12,NaN,,,true,true
68904e2e114508477be7,Mack Moeller,WR,Kansas,Big 12,NaN,,,true,true
68904e2e4358362320f1,Isreal Moses V,WR,Kansas,Big 12,NaN,,,true,true
68904e2e70ac3a858d77,Tate Nagy,WR,Kansas,Big 12,NaN,,,true,true
68904e2ea0280f0ae165,Jaden Nickens,WR,Kansas,Big 12,NaN,,,true,true
68904e2ed770d4c2d47d,Mikey Pauley,QB,Kansas,Big 12,NaN,,,true,true
68904e2f12a57e624528,Cam Pickett,WR,Kansas,Big 12,NaN,,,true,true
68904e2f3a78cd5a3052,Jack Schneider,RB,Kansas,Big 12,NaN,,,true,true
68904e2f63186138e1e0,Harry Stewart III,RB,Kansas,Big 12,NaN,,,true,true
68904e2f8aa66c9ff24a,Johnny Thompson Jr.,RB,Kansas,Big 12,NaN,,,true,true
68904e2fadaf2b37c92b,Justin Thurman,RB,Kansas,Big 12,NaN,,,true,true
68904e2fdae527b0d583,Levi Wentz,WR,Kansas,Big 12,NaN,,,true,true
68904e30141903f56df6,Leshon Williams,RB,Kansas,Big 12,NaN,,,true,true
68904e303daa99f861ee,Will Anciaux,TE,Kansas State,Big 12,NaN,,,true,true
68904e306a83409ee2b1,Blake Barnett,QB,Kansas State,Big 12,NaN,,,true,true
68904e309bf222990082,Callen Barta,WR,Kansas State,Big 12,NaN,,,true,true
68904e30d1616abd4cfb,Jerand Bradley,WR,Kansas State,Big 12,NaN,,,true,true
68904e310c8dd00f17ae,Jayce Brown,WR,Kansas State,Big 12,NaN,,,true,true
68904e3153fbec27daf8,Linkon Cure,TE,Kansas State,Big 12,NaN,,,true,true
68904e319038001a5991,Jemyri Davis,WR,Kansas State,Big 12,NaN,,,true,true
68904e31c089bdf1fd4e,Dillon Duff,QB,Kansas State,Big 12,NaN,,,true,true
68904e31f1d76795a3e9,Dylan Edwards,RB,Kansas State,Big 12,NaN,,,true,true
68904e32422eaea868e9,Monterrio Elston Jr.,RB,Kansas State,Big 12,NaN,,,true,true
68904e3270a00344cebc,Garrett Harstad,WR,Kansas State,Big 12,NaN,,,true,true
68904e32a32e84c31ade,Hudson Hutcheson,QB,Kansas State,Big 12,NaN,,,true,true
68904e32d689940422e7,Joe Jackson,RB,Kansas State,Big 12,NaN,,,true,true
68904e330db217a6251e,Avery Johnson,QB,Kansas State,Big 12,NaN,,,true,true
68904e3332b359d103c7,Jacob Knuth,QB,Kansas State,Big 12,NaN,,,true,true
68904e336b662496bf5a,Isaac Koch,WR,Kansas State,Big 12,NaN,,,true,true
68904e33946b6aff6df2,Sterling Lockett,WR,Kansas State,Big 12,NaN,,,true,true
68904e33b86e289e7084,Brayden Loftin,TE,Kansas State,Big 12,NaN,,,true,true
68904e33db5261c3007a,Antonio Martin Jr.,RB,Kansas State,Big 12,NaN,,,true,true
68904e340e109f359c50,Caleb Medford,WR,Kansas State,Big 12,NaN,,,true,true
68904e3442b49811c2f2,Andrew Metzger,TE,Kansas State,Big 12,NaN,,,true,true
68904e34720f5d03f1aa,Adonis Moise,WR,Kansas State,Big 12,NaN,,,true,true
68904e34a0e93a9d781e,Bryce Noernberg,WR,Kansas State,Big 12,NaN,,,true,true
68904e34c60a33f34f99,Garrett Oakley,TE,Kansas State,Big 12,NaN,,,true,true
68904e34ef24c8c543cf,Larry Porter IV,WR,Kansas State,Big 12,NaN,,,true,true
68904e35214fdaeb9a77,JB Price,RB,Kansas State,Big 12,NaN,,,true,true
68904e354943ccf4939f,DeVon Rice,RB,Kansas State,Big 12,NaN,,,true,true
68904e358d5cb02bf536,Luis Rodriguez,K,Kansas State,Big 12,NaN,,,true,true
68904e3619941697f00f,Leyton Simmering,K,Kansas State,Big 12,NaN,,,true,true
68904e3644671488dcb7,Demps,WR,Kansas State,Big 12,NaN,,,true,true
68904e36a1eaf051f1b7,Justin Stephens,WR,Kansas State,Big 12,NaN,,,true,true
68904e36cdee3939aae6,Will Swanson,TE,Kansas State,Big 12,NaN,,,true,true
68904e3708f269012d2c,Jaron Tibbs,WR,Kansas State,Big 12,NaN,,,true,true
68904e373bcd20d193f5,Ben Wheeler,WR,Kansas State,Big 12,NaN,,,true,true
68904e376998931e0a18,Cam Abshire,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e37a0e3593430c3,Hendrix,RB,Oklahoma State,Big 12,NaN,,,true,true
68904e37cddf3cd92c98,Banks Bowen,QB,Oklahoma State,Big 12,NaN,,,true,true
68904e380d0e370b16b3,Freddie Brock IV,RB,Oklahoma State,Big 12,NaN,,,true,true
68904e3833c83bacb42f,Grayson Brousseau,TE,Oklahoma State,Big 12,NaN,,,true,true
68904e385fc1f6b69248,Royal Capell,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e388f931fc71f82,Terrill Davis,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e38cb2b6160ff89,DJ Dugar Jr.,RB,Oklahoma State,Big 12,NaN,,,true,true
68904e3900afe79757be,Rodney Fields Jr.,RB,Oklahoma State,Big 12,NaN,,,true,true
68904e3928db416b300f,Christian Fitzpatrick,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e39543c369b50ed,Zane Flores,QB,Oklahoma State,Big 12,NaN,,,true,true
68904e397bb402acd439,Josh Ford,TE,Oklahoma State,Big 12,NaN,,,true,true
68904e39a8b795e1deaa,Gavin Freeman,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e39de93d055e7d5,Griffiths,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3a227cbf03bdbb,Oscar Hammond,TE,Oklahoma State,Big 12,NaN,,,true,true
68904e3a478153719de8,Camron Heard,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3a6f55ea69a723,Hauss Hejny,QB,Oklahoma State,Big 12,NaN,,,true,true
68904e3aa23aa3b59f7e,Kalib Hicks,RB,Oklahoma State,Big 12,NaN,,,true,true
68904e3acf1eae7bdf52,Trent Howland,RB,Oklahoma State,Big 12,NaN,,,true,true
68904e3b0cdaa85f754f,Sam Jackson V,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3b38a338d95208,Jaylen Lloyd,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3b60ce15b94fc7,Wain Lofton,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3b9adb268a0907,Matrail Lopez,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3bc1ec43369804,Will Monney,TE,Oklahoma State,Big 12,NaN,,,true,true
68904e3bf3235a92dc0b,Gabe Panikowski,K,Oklahoma State,Big 12,NaN,,,true,true
68904e3c2e525f6c6bac,Jaden Perez,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3c5a92834fe310,Kam Powell,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3c83d6805fff31,Shamar Rigby,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3caa918797eab0,Mason Schubert,QB,Oklahoma State,Big 12,NaN,,,true,true
68904e3cd3067c056cd3,Talyn Shettron,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3d02d5005e4571,King,WR,Oklahoma State,Big 12,NaN,,,true,true
68904e3d2d927534c5d3,Kason Shrum,K,Oklahoma State,Big 12,NaN,,,true,true
68904e3d58b01d551b07,Quinton Stewart,TE,Oklahoma State,Big 12,NaN,,,true,true
68904e3d87d28fe01dc0,Sesi Vailahi,RB,Oklahoma State,Big 12,NaN,,,true,true
68904e3db73bca77bdee,Jordan Vyborny,TE,Oklahoma State,Big 12,NaN,,,true,true
68904e3de8499bc7bee4,Logan Ward,K,Oklahoma State,Big 12,NaN,,,true,true
68904e3e250bf4c066e6,Jordyn Bailey,WR,TCU,Big 12,NaN,,,true,true
68904e3e5872f6b2a723,Gekyle Baker,WR,TCU,Big 12,NaN,,,true,true
68904e3e7e1a7be4862e,Kevorian Barnes,RB,TCU,Big 12,NaN,,,true,true
68904e3ea4e8d158461f,Trent Battle,RB,TCU,Big 12,NaN,,,true,true
68904e3ed325b6930cd6,Sam Bisesi,K,TCU,Big 12,NaN,,,true,true
68904e3f025b33052b32,Derrick Carroll,RB,TCU,Big 12,NaN,,,true,true
68904e3f2af364c3c4f3,Parker Clark,WR,TCU,Big 12,NaN,,,true,true
68904e3f536fc72b9491,Keagan Cunningham,WR,TCU,Big 12,NaN,,,true,true
68904e3f83144e5b65c0,Chase Curtis,TE,TCU,Big 12,NaN,,,true,true
68904e3fb504f681613b,Jon Denman,RB,TCU,Big 12,NaN,,,true,true
68904e3fe4484b02a7e1,Jordan Dwyer,WR,TCU,Big 12,NaN,,,true,true
68904e40183a6339371f,Franklin Estrada II,RB,TCU,Big 12,NaN,,,true,true
68904e4040aea485082f,Major Everhart,WR,TCU,Big 12,NaN,,,true,true
68904e407b1de6364a67,Dozie Ezukanma,WR,TCU,Big 12,NaN,,,true,true
68904e409e08ceb358ca,Fletcher Fierro,WR,TCU,Big 12,NaN,,,true,true
68904e40cae6e28b98c8,Jacobe Hayes,WR,TCU,Big 12,NaN,,,true,true
68904e412edd39edd757,Josh Hoover,QB,TCU,Big 12,NaN,,,true,true
68904e416e5a18fb0dfd,Braylon James,WR,TCU,Big 12,NaN,,,true,true
68904e419914e9aec527,Dane Jones,WR,TCU,Big 12,NaN,,,true,true
68904e41e3bc8667a41d,Lafayette Kaiuway,TE,TCU,Big 12,NaN,,,true,true
68904e4238d8f79a84a3,Kyle Lemmermann,K,TCU,Big 12,NaN,,,true,true
68904e42723338723404,Joseph Manjack IV,WR,TCU,Big 12,NaN,,,true,true
68904e42b01ec85f260a,Eric McAlister,WR,TCU,Big 12,NaN,,,true,true
68904e4313b3af5b1ed9,Nate McCashland,K,TCU,Big 12,NaN,,,true,true
68904e435c72cf4d9fc9,Nate Palmer,RB,TCU,Big 12,NaN,,,true,true
68904e43bea66e5a62a8,Jeremy Payne,RB,TCU,Big 12,NaN,,,true,true
68904e43f0d56eb8c594,Mason Peterson,TE,TCU,Big 12,NaN,,,true,true
68904e442fdb71136f5b,Morreun Pimpton,TE,TCU,Big 12,NaN,,,true,true
68904e4453d5409855ab,Joe Pitchford,RB,TCU,Big 12,NaN,,,true,true
68904e449188a4939e4c,Jacob Porter,QB,TCU,Big 12,NaN,,,true,true
68904e44cb70a0fdfc02,David Potter,QB,TCU,Big 12,NaN,,,true,true
68904e44f3f1827aacf1,DJ Rogers,TE,TCU,Big 12,NaN,,,true,true
68904e453287f6e582cf,Adam Schobel,QB,TCU,Big 12,NaN,,,true,true
68904e455f2205f3dd76,Ken Seals,QB,TCU,Big 12,NaN,,,true,true
68904e458d74616a28ac,Terry Shelton,WR,TCU,Big 12,NaN,,,true,true
68904e45c6ddc34c03e4,Ed Small,WR,TCU,Big 12,NaN,,,true,true
68904e4603d9637b07e5,Roy Alexander,WR,Texas Tech,Big 12,NaN,,,true,true
68904e46276f1cd443ca,Upton Bellenfant,K,Texas Tech,Big 12,NaN,,,true,true
68904e4676eaf14bc532,Terrance Carter Jr.,TE,Texas Tech,Big 12,NaN,,,true,true
68904e46a930959bbc63,Michael Dever,WR,Texas Tech,Big 12,NaN,,,true,true
68904e46d2e06b8c8e69,Cameron Dickey,RB,Texas Tech,Big 12,NaN,,,true,true
68904e47121f6295a9a6,Caleb Douglas,WR,Texas Tech,Big 12,NaN,,,true,true
68904e473d7cd52f84d8,Coy Eakin,WR,Texas Tech,Big 12,NaN,,,true,true
68904e47697a15cca59f,Jack Esparza,TE,Texas Tech,Big 12,NaN,,,true,true
68904e4798461891792e,Tristian Gentry,WR,Texas Tech,Big 12,NaN,,,true,true
68904e47bdc4e2ef28a0,Mitch Griffis,QB,Texas Tech,Big 12,NaN,,,true,true
68904e47ed05a9790073,Will Hammond,QB,Texas Tech,Big 12,NaN,,,true,true
68904e481f3c2210857c,Stone Harrington,K,Texas Tech,Big 12,NaN,,,true,true
68904e48437d5afd470d,Preztynn Harrison,WR,Texas Tech,Big 12,NaN,,,true,true
68904e486eb1ef476bc8,Adam Hill,RB,Texas Tech,Big 12,NaN,,,true,true
68904e48a582e16c2991,Micah Hudson,WR,Texas Tech,Big 12,NaN,,,true,true
68904e48d47ebf776f63,Trey Jackson,TE,Texas Tech,Big 12,NaN,,,true,true
68904e490da981fb5c8e,Bryson Jones,WR,Texas Tech,Big 12,NaN,,,true,true
68904e493f5c263912cc,Lloyd Jones III,QB,Texas Tech,Big 12,NaN,,,true,true
68904e49672d776e29d7,Quinten Joyner,RB,Texas Tech,Big 12,NaN,,,true,true
68904e4987d534302ee5,Jason Llewellyn,TE,Texas Tech,Big 12,NaN,,,true,true
68904e49b16e03fa31b1,Johncarlos Miller II,TE,Texas Tech,Big 12,NaN,,,true,true
68904e49dab7d1d33d9a,Price Morgan,WR,Texas Tech,Big 12,NaN,,,true,true
68904e4a273eede4ca2a,Behren Morton,QB,Texas Tech,Big 12,NaN,,,true,true
68904e4a5cbea802bafa,Holden Phillips,QB,Texas Tech,Big 12,NaN,,,true,true
68904e4a810c3c063d81,Sean Robinson,TE,Texas Tech,Big 12,NaN,,,true,true
68904e4ab0a41bc2e83a,Leyton Stone,WR,Texas Tech,Big 12,NaN,,,true,true
68904e4adff9139fd29a,Tyson Turner,WR,Texas Tech,Big 12,NaN,,,true,true
68904e4b108aad0db459,Kelby Valsin,WR,Texas Tech,Big 12,NaN,,,true,true
68904e4b3948c41f4cdb,Reggie Virgil,WR,Texas Tech,Big 12,NaN,,,true,true
68904e4b5e7deb49266d,T.J. West,WR,Texas Tech,Big 12,NaN,,,true,true
68904e4b82744eec2f15,Haydon Wiginton,WR,Texas Tech,Big 12,NaN,,,true,true
68904eee8d578ca0cb8d,Kenny Minchey,QB,Notre Dame,Independent,NaN,,,false,false
68904eeeb8856adff1cf,CJ Carr,QB,Notre Dame,Independent,NaN,,,false,false
68904eef039ffbc7d520,Anthony Rezac,QB,Notre Dame,Independent,NaN,,,false,false
68904eef27d743e1fa47,Steve Angeli,QB,Notre Dame,Independent,NaN,,,false,false
68904eef4a6220038048,Gi'Bran Payne,RB,Notre Dame,Independent,NaN,,,true,false
68904eef7965fb36871d,Jeremiyah Love,RB,Notre Dame,Independent,NaN,,,false,false
68904eefaa93e8c68ca2,Aneyas Williams,RB,Notre Dame,Independent,NaN,,,false,false
68904eefd4f68b1ce667,Kedren Young,RB,Notre Dame,Independent,NaN,,,false,false
68904ef0064a841dedd5,Devyn Ford,RB,Notre Dame,Independent,NaN,,,true,false
68904ef02b1ebcb46c8d,Justin Fisher,RB,Notre Dame,Independent,NaN,,,true,false
68904ef04c72faa41e66,Jadarian Price,RB,Notre Dame,Independent,NaN,,,true,false
68904ef082dbbdcc4f68,Dylan Devezin,RB,Notre Dame,Independent,NaN,,,true,false
68904ef0ab10dae598bb,Jake Tafelski,RB,Notre Dame,Independent,NaN,,,true,false
68904ef0dc83c7e124c7,Deion Colzie,WR,Notre Dame,Independent,NaN,,,true,false
68904ef1101950031a83,Jaden Greathouse,WR,Notre Dame,Independent,NaN,,,false,false
68904ef137bb7200ad81,Jayden Harrison,WR,Notre Dame,Independent,NaN,,,true,false
68904ef15f903b06aff9,Beaux Collins,WR,Notre Dame,Independent,NaN,,,true,false
68904ef192f50bac6c93,Jordan Faison,WR,Notre Dame,Independent,NaN,,,false,false
68904ef1b8857d419d90,Kris Mitchell,WR,Notre Dame,Independent,NaN,,,true,false
68904ef1e72aae7829b0,KK Smith,WR,Notre Dame,Independent,NaN,,,false,false
68904ef2183dbd6b78c2,Micah Gilbert,WR,Notre Dame,Independent,NaN,,,false,false
68904ef24c7cec8c4b74,Cam Williams,WR,Notre Dame,Independent,NaN,,,false,false
68904ef27868a58e78db,Logan Saldate,WR,Notre Dame,Independent,NaN,,,false,false
68904ef29e107e6c8842,Tyler Buchner,WR,Notre Dame,Independent,NaN,,,true,false
68904ef2cd0cef412014,Matt Jeffery,WR,Notre Dame,Independent,NaN,,,false,false
68904ef2f2d94fc4a0a0,Xavier Southall,WR,Notre Dame,Independent,NaN,,,false,false
68904ef324a8f7aba471,Jack Polian,WR,Notre Dame,Independent,NaN,,,true,false
68904ef34c4d4db0aa12,Leo Scheidler,WR,Notre Dame,Independent,NaN,,,true,false
68904ef36f5281b7d090,Jayden Thomas,WR,Notre Dame,Independent,NaN,,,true,false
68904ef394ee378f1474,Alex Whitman,WR,Notre Dame,Independent,NaN,,,false,false
68904ef3c72a16571d97,Eli Raridon,TE,Notre Dame,Independent,NaN,,,true,false
68904ef3ed4afe678bdd,Davis Sherwood,TE,Notre Dame,Independent,NaN,,,true,false
68904ef426e684078fd9,Andrew Yanoshak,TE,Notre Dame,Independent,NaN,,,true,false
68904ef45d1e0043150f,Henry Garrity,TE,Notre Dame,Independent,NaN,,,false,false
68904ef48b9d12d5cb64,Kevin Bauman,TE,Notre Dame,Independent,NaN,,,true,false
68904ef4b1d5cae4d9e5,Jack Larsen,TE,Notre Dame,Independent,NaN,,,false,false
68904ef4d7200cc9d27b,Cooper Flanagan,TE,Notre Dame,Independent,NaN,,,false,false
68904ef5167ca40200da,Mitchell Evans,TE,Notre Dame,Independent,NaN,,,true,false
68904ef53c716c5cc988,Charlie Selna,TE,Notre Dame,Independent,NaN,,,true,false
689050a478c6436e0e88,KJ Jefferson,QB,UCF,Big 12,NaN,,,true,true
689050a4b3e28113b639,Dylan Rizk,QB,UCF,Big 12,NaN,,,false,true
689050a4e12827c77fc0,Jacurri Brown,QB,UCF,Big 12,NaN,,,false,true
689050a51418e7cc6d8a,EJ Colson,QB,UCF,Big 12,NaN,,,false,true
689050a53ab6da44f2ea,Riley Trujillo,QB,UCF,Big 12,NaN,,,false,true
689050a5663912126d37,Brock Hansel,QB,UCF,Big 12,NaN,,,false,true
689050a5a16ce58b1faa,Johnny Richardson,RB,UCF,Big 12,NaN,,,true,true
689050a5cebb94715eeb,R.J. Harvey,RB,UCF,Big 12,NaN,,,true,true
689050a5f2a7916b7bd3,Peny Boone,RB,UCF,Big 12,NaN,,,true,true
689050a625af7f8dffc9,Kam Ingram,RB,UCF,Big 12,NaN,,,true,true
689050a64b5ae19643b7,Stacy Gage,RB,UCF,Big 12,NaN,,,false,true
689050a66bd6fb778773,Myles Montgomery,RB,UCF,Big 12,NaN,,,true,true
689050a69bb4f41dfd11,Preston Foreman,RB,UCF,Big 12,NaN,,,false,true
689050a6c58acbb61965,Tyler Wrenn,RB,UCF,Big 12,NaN,,,false,true
689050a7087938a4edb7,Kobe Hudson,WR,UCF,Big 12,NaN,,,true,true
689050a72f21e80119fc,Chauncey Magwood,WR,UCF,Big 12,NaN,,,true,true
689050a75a1aa0a61adf,Bredell Richardson,WR,UCF,Big 12,NaN,,,false,true
689050a7899d9093faaf,Ja'Varrius Johnson,WR,UCF,Big 12,NaN,,,true,true
689050a7acb04763ef8a,Tyree Patterson,WR,UCF,Big 12,NaN,,,false,true
689050a7da3a3163a5c2,Jacoby Jones,WR,UCF,Big 12,NaN,,,true,true
689050a80d3e51ee71cb,Jarrad Baker,WR,UCF,Big 12,NaN,,,true,true
689050a82ec9c8c68b3e,Trent Whittemore,WR,UCF,Big 12,NaN,,,true,true
689050a853f5c8e6543b,Kason Stokes,WR,UCF,Big 12,NaN,,,false,true
689050a885e76f8ab8f0,Jordyn Bridgewater,WR,UCF,Big 12,NaN,,,false,true
689050a8aa282d1d17c7,Carson Hinshaw,WR,UCF,Big 12,NaN,,,false,true
689050a8d843f7597b00,Dwartney Wortham,WR,UCF,Big 12,NaN,,,false,true
689050a911423923fc51,Caleb Rollerson,WR,UCF,Big 12,NaN,,,false,true
689050a938c5f5f0c9ce,Randy Pittman,TE,UCF,Big 12,NaN,,,false,true
689050a958bb42b27e2c,Kylan Fox,TE,UCF,Big 12,NaN,,,false,true
689050a98a629294caaf,Evan Morris,TE,UCF,Big 12,NaN,,,true,true
689050a9b7cbe8e23a37,Reece Adkins,TE,UCF,Big 12,NaN,,,true,true
689050a9e77909e9af5d,Thomas Wadsworth,TE,UCF,Big 12,NaN,,,false,true
689050aa17f1e6b1595f,Jordan Davis,TE,UCF,Big 12,NaN,,,true,true
